feature,importance
Prevotella_x,0.114086037361505
fiber,0.10796640259031821
Prevotella_y,0.10093482336098343
ammonia,0.09954305457895325
acetate,0.0947412663880753
Faecalibacterium_x,0.07774983524569028
protein,0.07549987853572
Bacteroides_y,0.07381939597256712
Faecalibacterium_y,0.07360858333835678
Bacteroides_x,0.0513704719110421
Ruminococcus_y,0.04345235672323979
Ruminococcus_x,0.03508806469689289
Escherichia_x,0.019488266056848332
fat,0.017095800101198867
Escherichia_y,0.015555763138608635
214387_x_at,0.0
211735_x_at,0.0
205982_x_at,0.0
210081_at,0.0
209875_s_at,0.0
205725_at,0.0
210096_at,0.0
204712_at,0.0
215454_x_at,0.0
206239_s_at,0.0
